date_str,timestamp,open,high,low,close,volume,rsidiv_rsi,rsidiv_bullish,rsidiv_bearish,rsidiv_strength,rsi_14,ema_50,ema_200,adx_14_adx,signal_long,signal_short
2026-01-22 21:15,1769105700000,89474.03,89797.5,89463.56,89616.04,164.70516,54.68720824123143,False,False,0.0,54.68720824123143,89567.19807487681,89997.9340240459,27.436817440519516,False,False
2026-01-22 21:30,1769106600000,89616.03,89767.34,89593.21,89668.6,75.11648,55.8641125534113,False,False,0.0,55.86411255341129,89571.17462096008,89994.65706858276,26.330443758967352,False,False
2026-01-22 21:45,1769107500000,89668.61,89715.61,89301.9,89333.94,83.14319,47.4189931267184,False,False,0.0,47.4189931267184,89561.87130249105,89988.08276939289,24.998553004767924,False,False
2026-01-22 22:00,1769108400000,89333.93,89460.0,89114.48,89399.12,143.60296,49.034988996969275,False,False,0.0,49.03498899696927,89555.4888984718,89982.22244332927,24.476185217882033,False,False
2026-01-22 22:15,1769109300000,89399.11,89577.96,89303.0,89504.99,74.77704,51.63506019427307,False,False,0.0,51.63506019427307,89553.50854951213,89977.4738618036,23.41607577942521,False,False
2026-01-22 22:30,1769110200000,89504.99,89880.0,89485.92,89845.71,112.96282,58.901881138704,False,False,0.0,58.901881138704,89564.96742992342,89976.16277860159,22.298101664543513,False,False
2026-01-22 22:45,1769111100000,89845.71,89924.46,89624.13,89777.9,158.52161,57.06424843970426,False,False,0.0,57.06424843970426,89573.31772678916,89974.19001463542,21.421659807546906,False,False
2026-01-22 23:00,1769112000000,89777.89,89924.0,89697.99,89924.0,122.14617,59.96250979125305,False,False,0.0,59.96250979125305,89587.06997279743,89973.69061150472,20.607820940335774,False,False
2026-01-22 23:15,1769112900000,89923.99,89946.13,89712.57,89725.15,43.96132,54.56387731729945,False,False,0.0,54.56387731729945,89592.48487582499,89971.21757059422,19.94188309295825,False,False
2026-01-22 23:30,1769113800000,89574.44,89713.26,89468.75,89507.7,68.21446,49.33315842087081,False,False,0.0,49.3331584208708,89589.15997873382,89966.60545546394,18.84154471930602,False,False
2026-01-22 23:45,1769114700000,89507.7,89552.86,89398.87,89409.72,75.71703,47.140297041812474,False,False,0.0,47.14029704181247,89582.1231168227,89961.06430665335,18.106447070730127,False,False
2026-01-23 00:00,1769115600000,89409.73,89625.4,89384.0,89540.01,61.51952,50.3037008873512,False,False,0.0,50.3037008873512,89580.47162204533,89956.87471156227,17.07583527497923,False,False
2026-01-23 00:15,1769116500000,89540.01,89669.21,89540.0,89571.54,68.93792,51.06688678577873,False,False,0.0,51.066886785778735,89580.12136235727,89953.04053532782,15.908778004751332,False,False
2026-01-23 00:30,1769117400000,89571.54,89600.0,89392.01,89392.01,68.59455,46.671882054022696,False,False,0.0,46.6718820540227,89572.7444461864,89947.45814194148,15.488274926729288,False,False
2026-01-23 00:45,1769118300000,89392.0,89392.0,89238.32,89268.66,73.72608,43.87772464106514,False,False,0.0,43.87772464106515,89560.8195659438,89940.7039315739,15.706473319226477,False,False
2026-01-23 01:00,1769119200000,89268.66,89566.0,89140.13,89490.7,113.00019,49.71380277215352,False,False,0.0,49.713802772153535,89558.06977904405,89936.22628051347,15.032592325934996,False,False
2026-01-23 01:15,1769120100000,89490.71,89520.0,89359.48,89422.77,64.0641,48.066976775825445,False,False,0.0,48.06697677582546,89552.76390535604,89931.11726279692,14.406845689307191,False,False
2026-01-23 01:30,1769121000000,89422.78,89422.78,89167.43,89265.5,74.15074,44.39988694445095,False,False,0.0,44.399886944450955,89541.49865416561,89924.49420545566,14.609108356416105,False,False
2026-01-23 01:45,1769121900000,89265.5,89375.54,89265.5,89346.99,43.76773,46.67021034945057,False,False,0.0,46.670210349450585,89533.87086380617,89918.74789495362,14.7969236901601,False,False
2026-01-23 02:00,1769122800000,89346.99,89375.78,89170.74,89302.4,62.87777,45.573622473420784,False,False,0.0,45.5736224734208,89524.79357502946,89912.61508007847,15.342285659881824,False,False
2026-01-23 02:15,1769123700000,89302.4,89509.97,89296.43,89440.0,56.52717,49.515704246589195,True,False,1.0443246067716103,49.51570424658921,89521.46833679301,89907.91244246575,15.08488467856142,False,False
2026-01-23 02:30,1769124600000,89440.01,89583.62,89404.76,89505.7,46.82212,51.328394060519756,True,False,1.0443246067716103,51.32839406051977,89520.84997064427,89903.91032861038,14.454064705033838,False,False
2026-01-23 02:45,1769125500000,89505.7,89559.68,89501.17,89559.67,34.6378,52.826815969959675,False,False,0.0,52.826815969959675,89522.37232473664,89900.48505170879,13.868303301043941,False,False
2026-01-23 03:00,1769126400000,89559.68,89559.68,89450.48,89537.0,41.47779,52.101227819325594,False,False,0.0,52.101227819325615,89522.9459590607,89896.86828502514,13.576874224420065,False,False
2026-01-23 03:15,1769127300000,89537.0,89638.84,89535.13,89615.71,88.53988,54.440997089849596,False,False,0.0,54.4409970898496,89526.58376458773,89894.07069014927,12.838618823642767,False,False
2026-01-23 03:30,1769128200000,89615.7,89623.85,89512.0,89552.51,46.21598,52.234623892773,False,False,0.0,52.23462389277301,89527.60047970194,89890.67207631693,12.280396065465625,False,False
2026-01-23 03:45,1769129100000,89552.51,89609.04,89520.0,89520.01,49.56478,51.08799539724038,False,False,0.0,51.08799539724038,89527.30281383128,89886.98389645308,11.762046361443995,False,False
2026-01-23 04:00,1769130000000,89520.01,89677.35,89520.01,89607.82,77.56609,54.024533895800325,False,False,0.0,54.024533895800325,89530.46035054377,89884.20614623962,11.008257235606015,False,False
2026-01-23 04:15,1769130900000,89607.82,89693.17,89607.82,89693.16,45.82468,56.74268231848731,False,False,0.0,56.74268231848732,89536.84072895382,89882.30518956062,10.411228153230507,False,False
2026-01-23 04:30,1769131800000,89693.17,89866.64,89641.42,89827.81,103.04698,60.691539809482556,False,False,0.0,60.69153980948255,89548.25128860268,89881.76294886848,10.878490889389413,False,False
2026-01-23 04:45,1769132700000,89827.81,89939.39,89772.92,89939.38,55.13451,63.6523714603445,False,False,0.0,63.65237146034448,89563.5896694418,89882.33625285984,11.681507749087476,False,False
2026-01-23 05:00,1769133600000,89939.39,89979.97,89797.74,89950.34,185.95406,63.93971710365396,False,False,0.0,63.93971710365395,89578.75634907154,89883.01290706024,12.627614583095932,False,False
2026-01-23 05:15,1769134500000,89950.33,89950.34,89740.18,89769.13,76.553,56.050015750031676,False,False,0.0,56.05001575003166,89586.22198244129,89881.87974380593,13.040599006617251,False,False
2026-01-23 05:30,1769135400000,89769.14,89832.34,89757.06,89788.7,71.1051,56.671819948252036,False,False,0.0,56.67181994825202,89594.16229685536,89880.95258217602,13.424084542744188,False,False
2026-01-23 05:45,1769136300000,89788.71,89817.78,89655.41,89663.48,42.07393,51.63763859218324,False,False,0.0,51.63763859218323,89596.88063815515,89878.78867588572,12.963678824224289,False,False
2026-01-23 06:00,1769137200000,89663.47,89805.44,89646.18,89805.44,63.71484,56.369468995502196,False,False,0.0,56.36946899550218,89605.05943665888,89878.05883831473,12.464699019505021,False,False
2026-01-23 06:15,1769138100000,89805.44,89908.03,89805.43,89897.74,72.11473,59.16687006523356,False,False,0.0,59.16687006523356,89616.53710580952,89878.25467076931,12.677450760245042,False,False
2026-01-23 06:30,1769139000000,89897.75,89924.78,89805.43,89894.28,52.06683,59.01412075416376,False,False,0.0,59.014120754163756,89627.42898401307,89878.41412678156,12.980056326855662,False,False
2026-01-23 06:45,1769139900000,89894.29,89924.78,89853.81,89924.78,73.18788,59.99457642217593,False,False,0.0,59.99457642217593,89639.08980816942,89878.87547875388,13.26104721013695,False,False
2026-01-23 07:00,1769140800000,89924.78,90076.92,89871.73,90076.9,174.65713,64.54955702999052,False,False,0.0,64.54955702999052,89656.25883530003,89880.8458720001,14.440954664737498,False,False
2026-01-23 07:15,1769141700000,90076.9,90088.94,89957.55,89985.48,112.07956,60.11937377683674,False,False,0.0,60.11937377683674,89669.16946920984,89881.8870076021,15.601806633520619,False,False
2026-01-23 07:30,1769142600000,89985.48,90038.58,89910.0,89983.04,66.08143,60.00100960178592,False,False,0.0,60.00100960178591,89681.47811747613,89882.8935050389,16.189726532525807,False,False
2026-01-23 07:45,1769143500000,89983.04,90036.57,89965.42,89965.42,78.10451,59.09618164754364,False,False,0.0,59.09618164754364,89692.61309326139,89883.71466419275,16.73565215303062,False,False
2026-01-23 08:00,1769144400000,89965.43,89969.02,89851.04,89886.16,78.56857,55.07291892022314,False,False,0.0,55.07291892022314,89700.20316803546,89883.73899589233,16.112760384209256,False,False
2026-01-23 08:15,1769145300000,89886.17,89886.17,89528.88,89646.22,130.74893,45.06975397373619,False,False,0.0,45.0697539737362,89698.08618105367,89881.37562279888,16.543856364837293,False,False
2026-01-23 08:30,1769146200000,89646.22,89702.85,89618.22,89643.52,53.13131,44.97076759682941,False,False,0.0,44.97076759682941,89695.94633081628,89879.00890018397,16.94415977542047,False,False
2026-01-23 08:45,1769147100000,89643.53,89678.52,89473.99,89616.03,98.43849,43.91326455704427,False,False,0.0,43.91326455704428,89692.81235705878,89876.39219470951,18.020052827702308,False,False
2026-01-23 09:00,1769148000000,89616.04,89799.36,89552.73,89733.5,162.03107,49.39003198628754,False,False,0.0,49.39003198628754,89694.40795089961,89874.97038182683,18.05223026659684,False,False
2026-01-23 09:15,1769148900000,89733.51,89758.88,89562.7,89583.36,41.11765,43.538237007554095,False,False,0.0,43.538237007554095,89690.05312929572,89872.06878598777,18.082109316998906,False,False
2026-01-23 09:30,1769149800000,89473.16,89661.96,89473.16,89655.74,90.01623,46.81003406383467,False,False,0.0,46.81003406383468,89688.70751638216,89869.91626075405,18.58146526693792,False,False
2026-01-23 09:45,1769150700000,89655.73,89658.81,89580.57,89580.57,41.55538,43.96092299656408,False,False,0.0,43.960922996564086,89684.46682946521,89867.03719348286,19.04515293473843,False,False
2026-01-23 10:00,1769151600000,89509.59,89573.24,89474.0,89550.59,135.03142,42.840965768912525,False,False,0.0,42.84096576891253,89679.21675772147,89863.8884651895,20.013833162923238,False,False
2026-01-23 10:15,1769152500000,89550.59,89686.4,89550.59,89642.22,70.27044,47.26317564755241,False,False,0.0,47.26317564755241,89677.76590447749,89861.68280881947,19.936583311248025,False,False
2026-01-23 10:30,1769153400000,89642.22,89685.43,89542.97,89580.98,137.25377,44.770158428237764,False,False,0.0,44.77015842823776,89673.97037881172,89858.88974604516,19.90783183625652,False,False
2026-01-23 10:45,1769154300000,89580.97,89622.0,89447.52,89549.45,145.18564,43.497988784258574,False,False,0.0,43.497988784258574,89669.08722670146,89855.81074359694,20.404250517935175,False,False
2026-01-23 11:00,1769155200000,89549.45,89632.18,89490.0,89552.21,85.23281,43.64893711124463,False,False,0.0,43.648937111244635,89664.5038060465,89852.78984067558,20.771466774520672,False,False
2026-01-23 11:15,1769156100000,89552.21,89569.03,89327.33,89332.78,128.52161,35.52342361256456,False,False,0.0,35.52342361256456,89651.4950293388,89847.61561340519,21.91617527361845,False,False
2026-01-23 11:30,1769157000000,89332.79,89398.99,89133.35,89359.76,226.71993,37.07450438347633,False,False,0.0,37.074504383476345,89640.05443995296,89842.7613286947,23.712872397211353,False,False
2026-01-23 11:45,1769157900000,89359.77,89424.95,89183.99,89221.46,103.71798,32.7282057817271,False,False,0.0,32.72820578172711,89623.63897171951,89836.57922592163,25.14078912817692,False,False
2026-01-23 12:00,1769158800000,89221.46,89388.71,89206.0,89238.57,79.83678,33.76277334811023,False,False,0.0,33.76277334811026,89608.53822773052,89830.62888536521,26.466711806930665,False,False
2026-01-23 12:15,1769159700000,89238.56,89238.57,89010.77,89165.65,166.80784,31.536776800472296,False,False,0.0,31.53677680047231,89591.17006193717,89824.01218003819,28.367092710079408,False,False
2026-01-23 12:30,1769160600000,89165.65,89182.81,88908.83,89009.73,200.30988,27.37997539579142,False,False,0.0,27.379975395791433,89568.3684908808,89815.90986978906,30.418559126795227,False,False
2026-01-23 12:45,1769161500000,89009.74,89010.01,88897.81,88977.72,185.41258,26.604677679238122,False,False,0.0,26.60467767923815,89545.20580496392,89807.56967207973,32.353725676124476,False,False
2026-01-23 13:00,1769162400000,88977.72,89083.29,88860.44,89049.83,79.78224,31.322528999838042,False,False,0.0,31.322528999838042,89525.77930280847,89800.02997385009,33.408394706741376,False,False
2026-01-23 13:15,1769163300000,89049.84,89132.58,89000.46,89103.0,59.89308,34.657758655906235,False,False,0.0,34.65775865590625,89509.19972230618,89793.09435221975,33.90843305061798,False,False
2026-01-23 13:30,1769164200000,89102.99,89133.38,88977.31,89127.97,90.52575,36.22416406718199,False,False,0.0,36.224164067181995,89494.24953711769,89786.47619946135,34.468736123381355,False,False
2026-01-23 13:45,1769165100000,89127.96,89160.74,89020.1,89046.49,104.26685,33.409675037708254,False,False,0.0,33.40967503770827,89476.69033958367,89779.11315270055,34.70652973325075,False,False
2026-01-23 14:00,1769166000000,89046.49,89244.86,89000.0,89222.89,172.87999,43.622367740456696,False,False,0.0,43.62236774045671,89466.73738509021,89773.57859396722,34.094987768276795,False,False
2026-01-23 14:15,1769166900000,89222.88,89275.96,89204.84,89219.99,129.41518,43.50424192058967,False,False,0.0,43.504241920589685,89457.06101704745,89768.07024974865,33.233634446404686,False,False
2026-01-23 14:30,1769167800000,89219.99,89355.51,89219.99,89249.2,117.67911,45.11635964725035,False,False,0.0,45.116359647250356,89448.90960461422,89762.90736169145,31.716073374320654,False,False
2026-01-23 14:45,1769168700000,89249.2,89274.69,89164.97,89202.48,61.6861,43.00271140408694,False,False,0.0,43.00271140408694,89439.24569855092,89757.33097003284,30.67018217942651,False,False
2026-01-23 15:00,1769169600000,89202.47,89248.6,89160.01,89160.01,50.93924,41.11696277785051,False,False,0.0,41.11696277785051,89428.29527899991,89751.38747779372,29.732041965302034,False,False
2026-01-23 15:15,1769170500000,89160.01,89182.98,89125.18,89163.52,48.04799,41.34588921771196,False,False,0.0,41.34588921771195,89417.91193472542,89745.53805015398,29.09935198673745,False,False
2026-01-23 15:30,1769171400000,89163.51,89241.27,89099.2,89241.26,45.33963,46.32340675342558,False,False,0.0,46.323406753425566,89410.98440787345,89740.52035811264,27.92477952485757,False,False
2026-01-23 15:45,1769172300000,89241.27,89383.09,89241.26,89267.83,75.39228,47.94922954497809,False,False,0.0,47.949229544978074,89405.37050952547,89735.81697146475,26.243040909926588,False,False
2026-01-23 16:00,1769173200000,89267.83,89419.88,89237.65,89407.15,105.10216,55.55162932707244,False,False,0.0,55.55162932707242,89405.44029346565,89732.54665334073,24.958270764665468,False,False
2026-01-23 16:15,1769174100000,89407.15,89426.92,89256.59,89257.43,95.78898,47.51925086522909,False,False,0.0,47.51925086522909,89399.63596823171,89727.81912445178,23.81955496063648,False,False
2026-01-23 16:30,1769175000000,89257.43,89355.21,89247.44,89355.2,45.77988,52.363208582970366,False,False,0.0,52.363208582970366,89397.89338124223,89724.11147147216,22.672923270436137,False,False
2026-01-23 16:45,1769175900000,89355.21,89450.18,89310.32,89350.81,51.09208,52.13054086133582,False,False,0.0,52.13054086133582,89396.0469741347,89720.39702896996,22.35638689091263,False,False
2026-01-23 17:00,1769176800000,89350.8,89472.55,89254.23,89459.29,86.17337,57.19230151353361,False,False,0.0,57.19230151353361,89398.5270927961,89717.79894907972,21.493489468477378,False,False
2026-01-23 17:15,1769177700000,89459.29,89702.85,89430.21,89685.93,241.30274,65.41940736622425,False,False,0.0,65.41940736622425,89409.7977950394,89717.48184510879,22.163145450792488,False,False
2026-01-23 17:30,1769178600000,89685.92,89733.71,88663.65,88965.48,633.74605,39.45857651717145,False,False,0.0,39.458576517171466,89392.37356778295,89709.99923968482,22.594408536872653,False,False
2026-01-23 17:45,1769179500000,88965.49,89133.38,88684.08,89017.85,279.5446,41.28264800652886,False,False,0.0,41.282648006528866,89377.68636904637,89703.11218257355,22.994867116804237,False,False
2026-01-23 18:00,1769180400000,89017.85,89189.9,88763.76,88821.92,224.68151,36.81373264837169,False,False,0.0,36.81373264837169,89355.89160947592,89694.34410115491,23.026416199318763,False,False
2026-01-23 18:15,1769181300000,88821.91,89279.02,88578.36,88979.61,296.11633,42.23370412427922,False,False,0.0,42.23370412427922,89341.13546792784,89687.23231905387,23.69034318482923,False,False
2026-01-23 18:30,1769182200000,88979.61,89284.47,88933.79,89259.98,182.27379,50.38294823136425,False,False,0.0,50.38294823136427,89337.95290055813,89682.98105219762,24.272252152705907,False,False
2026-01-23 18:45,1769183100000,89259.97,89865.53,89259.95,89761.61,375.61262,60.98732558112011,False,True,8.864163570208277,60.98732558112011,89354.56690445781,89683.7634297877,23.050939406351215,False,False
2026-01-23 19:00,1769184000000,89761.61,89969.16,89637.89,89752.27,322.66382,60.72707921756143,False,True,8.864163570208277,60.72707921756143,89370.163104283,89684.44508720274,22.27342446996691,False,False
2026-01-23 19:15,1769184900000,89752.27,89762.18,89518.0,89575.45,168.34599,55.86672947042414,False,True,8.864163570208277,55.86672947042415,89378.2135707817,89683.36055897186,21.048360813991525,False,False
2026-01-23 19:30,1769185800000,89575.46,90422.0,89489.0,90269.66,422.75513,67.02533035505724,False,False,0.0,67.02533035505724,89413.17225428046,89689.19438425572,21.748885033890755,False,False
2026-01-23 19:45,1769186700000,90269.65,90490.06,90122.76,90124.85,352.96012,63.42300591263634,False,False,0.0,63.42300591263635,89441.08118548515,89693.52926600444,22.543822006968153,False,False
2026-01-23 20:00,1769187600000,90124.86,90200.0,89978.4,90199.99,154.2487,64.48949884968707,False,False,0.0,64.48949884968707,89470.84231546613,89698.56867629295,22.687592363690026,False,False
2026-01-23 20:15,1769188500000,90199.99,90981.99,90199.99,90981.99,402.41101,73.23580086546409,False,False,0.0,73.23580086546409,89530.10300897725,89711.33903772288,24.26300456582503,False,False
2026-01-23 20:30,1769189400000,90981.98,91224.99,90769.23,90831.33,466.33567,69.67521175706821,False,False,0.0,69.67521175706821,89581.13151842912,89722.48322640226,26.050261923620894,False,False
2026-01-23 20:45,1769190300000,90831.33,91054.5,90565.6,90600.0,323.60294,64.49063006438425,False,False,0.0,64.49063006438425,89621.08714515739,89731.21473658731,26.973607217996364,False,False
2026-01-23 21:00,1769191200000,90600.0,91039.75,90449.42,90743.61,272.70373,66.17342375613978,False,False,0.0,66.17342375613978,89665.10764926887,89741.28832129788,27.42699698604375,False,False
2026-01-23 21:15,1769192100000,90743.62,90958.42,90640.36,90871.84,125.87485,67.64771248674194,False,False,0.0,67.64771248674194,89712.43048655245,89752.53759173272,27.84800177065918,False,False
2026-01-23 21:30,1769193000000,90871.83,91025.0,90718.89,90738.0,179.20217,64.48843821125692,False,False,0.0,64.4884382112569,89752.64889884452,89762.34318783488,28.364370121339654,False,False
2026-01-23 21:45,1769193900000,90737.99,90738.0,90505.86,90530.45,120.67341,59.82268652808857,False,False,0.0,59.82268652808856,89783.1509028114,89769.98604168727,28.04112395950046,False,False
2026-01-23 22:00,1769194800000,90530.44,90534.59,90224.94,90278.0,242.87822,54.644000631467144,False,False,0.0,54.644000631467144,89802.55674975997,89775.04090694412,26.80626975857871,False,False
2026-01-23 22:15,1769195700000,90278.0,90286.01,89756.41,89845.83,520.97386,47.123375011495824,False,False,0.0,47.12337501149583,89804.25373996547,89775.74527602927,25.38539008977319,False,False
2026-01-23 22:30,1769196600000,89845.82,89886.45,89612.01,89879.79,243.46245,47.73213207855674,False,False,0.0,47.73213207855675,89807.21594624134,89776.78054691455,24.400331540022623,False,False
2026-01-23 22:45,1769197500000,89879.8,90020.0,89728.92,89982.79,111.68398,49.62638360502174,False,False,0.0,49.62638360502175,89814.10120325148,89778.8303922189,23.105469677698206,False,False
2026-01-23 23:00,1769198400000,89982.79,90156.06,89856.8,90119.01,147.41591,52.09888647729027,False,False,0.0,52.09888647729027,89826.05841096712,89782.21526393811,21.525639604253204,False,False
2026-01-23 23:15,1769199300000,90119.02,90135.2,89812.7,89814.37,102.44544,46.591210271772546,False,False,0.0,46.591210271772546,89825.6000419096,89782.53521156062,20.17931280711245,False,False
2026-01-23 23:30,1769200200000,89814.38,89814.38,89263.64,89422.27,335.17421,40.636616981579,False,False,0.0,40.636616981579,89809.78317752099,89778.95048308739,20.223306042658983,False,False
2026-01-23 23:45,1769201100000,89422.26,89569.58,89200.68,89503.68,332.6916,42.285901653250214,False,False,0.0,42.28590165325022,89797.77913134369,89776.21147330543,20.39129641995418,False,False
2026-01-24 00:00,1769202000000,89503.67,89691.18,89437.77,89605.43,142.61398,44.36634511853586,False,False,0.0,44.36634511853586,89790.23602815374,89774.51215516309,20.156315719808124,False,False
2026-01-24 00:15,1769202900000,89605.43,89680.0,89477.84,89600.26,46.30724,44.279005223144566,False,False,0.0,44.279005223144566,89782.78598783398,89772.77830287292,19.93811935538679,False,False
2026-01-24 00:30,1769203800000,89600.25,89617.94,89402.25,89438.01,39.26106,41.516765472929706,False,False,0.0,41.516765472929706,89769.2653608601,89769.44727498363,19.920191962803443,False,False
2026-01-24 00:45,1769204700000,89438.02,89476.0,89317.0,89349.99,80.25482,40.05686965431679,False,False,0.0,40.05686965431678,89752.82318984598,89765.27357075494,20.11292451094312,False,False
2026-01-24 01:00,1769205600000,89349.99,89752.45,89335.35,89622.5,153.10284,46.347239602438314,False,False,0.0,46.3472396024383,89747.71247651869,89763.85293821013,19.301721489455172,False,False
2026-01-24 01:15,1769206500000,89622.5,89743.07,89591.1,89712.22,70.7294,48.271902948690006,False,False,0.0,48.271902948689984,89746.32061469443,89763.33917763093,18.54846154093065,False,False
2026-01-24 01:30,1769207400000,89712.23,89737.11,89587.03,89587.03,120.1853,45.80290469319052,False,False,0.0,45.802904693190506,89740.0739239221,89761.5848574555,17.86156233052576,False,False
2026-01-24 01:45,1769208300000,89587.03,89647.58,89554.83,89624.61,62.17768,46.68446485475454,False,False,0.0,46.68446485475452,89735.54592690554,89760.22192355046,17.328779440483675,False,False
2026-01-24 02:00,1769209200000,89624.6,89624.6,89520.88,89576.22,39.03443,45.65468399493026,False,False,0.0,45.65468399493025,89729.29785134061,89758.39105863952,16.949294432286226,False,False
2026-01-24 02:15,1769210100000,89576.22,89594.0,89505.29,89562.0,36.22456,45.33819015038424,False,False,0.0,45.33819015038423,89722.73715128805,89756.43691875257,16.652385697089404,False,False
2026-01-24 02:30,1769211000000,89562.0,89578.36,89517.09,89517.1,30.76386,44.294054814447996,False,False,0.0,44.29405481444798,89714.67294927676,89754.05545687444,16.376684728692354,False,False
2026-01-24 02:45,1769211900000,89517.09,89631.0,89472.13,89600.26,45.85122,46.74053787523057,False,False,0.0,46.740537875230565,89710.18616695219,89752.52515382097,15.851511874973385,False,False
2026-01-24 03:00,1769212800000,89600.26,89625.41,89509.5,89509.51,21.9074,44.44652769835976,False,False,0.0,44.446527698359745,89702.31651334622,89750.10709258892,15.363851367948628,False,False
2026-01-24 03:15,1769213700000,89509.5,89570.91,89457.87,89457.87,24.51084,43.14876789949477,False,False,0.0,43.14876789949476,89692.73037556793,89747.19926082187,15.148937880611461,False,False
2026-01-24 03:30,1769214600000,89457.87,89547.08,89452.78,89481.82,52.89132,43.9659381568695,False,False,0.0,43.96593815686948,89684.45938044762,89744.55867116195,14.973615599604415,False,False
2026-01-24 03:45,1769215500000,89481.82,89484.35,89424.39,89452.83,31.4778,43.15729984080756,False,False,0.0,43.157299840807546,89675.37587533201,89741.65589831457,14.95255857913177,False,False
2026-01-24 04:00,1769216400000,89452.83,89516.69,89450.58,89515.93,30.45153,45.50664768962004,False,False,0.0,45.50664768962003,89669.12309590723,89739.40986947561,14.710799515047981,False,False
2026-01-24 04:15,1769217300000,89515.93,89588.72,89498.26,89574.23,32.04997,47.659119761426815,False,False,0.0,47.65911976142681,89665.40179802851,89737.76628868481,13.999460884789196,False,False
2026-01-24 04:30,1769218200000,89574.22,89574.22,89469.11,89540.39,29.65752,46.51071883459451,False,False,0.0,46.510718834594506,89660.49937457642,89735.80234551383,13.515376443542968,False,False
2026-01-24 04:45,1769219100000,89540.4,89550.25,89514.63,89550.24,26.68513,46.91171184128315,True,False,0.01706388262557823,46.91171184128315,89656.17547753421,89733.95595401619,13.065869462385757,False,False
2026-01-24 05:00,1769220000000,89550.24,89664.01,89550.24,89621.67,39.62519,49.847927974679834,False,False,0.0,49.847927974679834,89654.82232155248,89732.8386808419,12.421271263765464,False,False
2026-01-24 05:15,1769220900000,89621.66,89675.0,89601.31,89617.41,25.14697,49.671482690657314,False,False,0.0,49.67148269065731,89653.35517168768,89731.69013675392,11.896817178838157,False,False
2026-01-24 05:30,1769221800000,89617.41,89686.57,89607.18,89686.57,28.2289,52.604598558571176,False,False,0.0,52.604598558571176,89654.65771397445,89731.24118016931,11.491922562826094,False,False
2026-01-24 05:45,1769222700000,89686.56,89722.57,89657.31,89702.85,49.98626,53.29462549005826,False,False,0.0,53.29462549005825,89656.54760754408,89730.95868086415,11.377119874447986,False,False
2026-01-24 06:00,1769223600000,89702.85,89885.56,89670.88,89873.32,85.83388,59.88115315977938,False,False,0.0,59.88115315977936,89665.04848567961,89732.37521140282,12.298781111704974,False,False
2026-01-24 06:15,1769224500000,89873.32,89957.39,89786.8,89936.25,122.40033,62.01097029562693,False,False,0.0,62.01097029562691,89675.68383918238,89734.40381626449,13.53576803395215,False,False
2026-01-24 06:30,1769225400000,89936.26,89936.26,89791.44,89834.34,54.26966,56.756230975074686,False,False,0.0,56.75623097507467,89681.90564941053,89735.3982061524,14.684398747467384,False,False
2026-01-24 06:45,1769226300000,89834.34,89836.32,89740.0,89770.02,105.8539,53.66529447089749,False,False,0.0,53.665294470897464,89685.36111413954,89735.74270161358,15.239044957453586,False,False
2026-01-24 07:00,1769227200000,89770.03,89831.62,89763.42,89803.43,52.24819,55.03511951756948,False,False,0.0,55.03511951756945,89689.99126652622,89736.41620707016,15.754073581012204,False,False
2026-01-24 07:15,1769228100000,89803.42,89813.3,89709.08,89723.13,40.37084,51.12311157755532,False,False,0.0,51.12311157755531,89691.29082470166,89736.28400600477,15.677387898698797,False,False
2026-01-24 07:30,1769229000000,89723.14,89770.89,89723.13,89759.67,47.45477,52.76835647580479,False,False,0.0,52.76835647580478,89693.97236098787,89736.51670246244,15.606179765122059,False,False
2026-01-24 07:45,1769229900000,89759.67,89853.38,89742.87,89829.35,27.91288,55.82225649183661,False,False,0.0,55.822256491836605,89699.28128800796,89737.4404168658,16.15239433526728,False,False
2026-01-24 08:00,1769230800000,89829.36,89849.78,89790.0,89829.1,44.40787,55.80831410239067,False,False,0.0,55.80831410239066,89704.37221788999,89738.35245251887,16.65959357897356,False,False
2026-01-24 08:15,1769231700000,89829.1,89848.64,89813.16,89816.12,15.93686,55.03967050477897,False,False,0.0,55.03967050477897,89708.7544838551,89739.12625896148,17.130564305272248,False,False
2026-01-24 08:30,1769232600000,89816.12,89816.13,89754.08,89761.89,26.17402,51.827936121956085,False,False,0.0,51.827936121956085,89710.83822958627,89739.35276384743,16.84186461511468,False,False
2026-01-24 08:45,1769233500000,89761.9,89782.55,89751.21,89775.2,25.50871,52.559639252191616,False,False,0.0,52.559639252191616,89713.3622205829,89739.70945276438,16.539086118991868,False,False
2026-01-24 09:00,1769234400000,89775.2,89784.88,89723.57,89744.49,144.70345,50.64807437617723,False,False,0.0,50.64807437617724,89714.58291781494,89739.75702039857,15.91487264138611,False,False
2026-01-24 09:15,1769235300000,89744.49,89744.49,89602.22,89649.99,157.46485,45.20034985724609,False,False,0.0,45.20034985724609,89712.04986221436,89738.8638162155,15.513188182064779,False,False
2026-01-24 09:30,1769236200000,89649.99,89677.51,89642.7,89671.76,56.51842,46.624658693996224,False,False,0.0,46.624658693996224,89710.46986761772,89738.19611655167,15.14019546983783,False,False
2026-01-24 09:45,1769237100000,89671.75,89673.91,89649.32,89649.32,61.55314,45.31716903850459,False,False,0.0,45.317169038504595,89708.0718335935,89737.3117770835,14.793845094198518,False,False
